squad,transfermarkt_id,transfermarkt_url,check,ch,info
Dag & Red,Not found,https://www.transfermarkt.com/fc-dagenham--redbridge/startseite/verein/3696,Not found,FALSE,Sixth Tier
Eastleigh,10391,https://www.transfermarkt.com/eastleigh-fc/startseite/verein/10391,#N/A,#N/A,Fifth Tier
Buxton,Not found,https://www.transfermarkt.com/buxton-fc/startseite/verein/10895,https://www.transfermarkt.com/buxton-fc/startseite/verein/10895,TRUE,Sixth Tier
Lincoln City,1198,https://www.transfermarkt.com/lincoln-city/startseite/verein/1198,#N/A,#N/A,Third Tier
R&D,Not found,,Not found,FALSE,#N/A
Chivas USA,6642,https://www.transfermarkt.com/cd-chivas-usa/startseite/verein/6642,#N/A,#N/A,0
Atlanta Utd,Not found,https://www.transfermarkt.com/atlanta-united-fc/startseite/verein/51663,Not found,FALSE,First Tier
Stevenage,3684,https://www.transfermarkt.com/fc-stevenage/startseite/verein/3684,#N/A,#N/A,Third Tier
Colchester Utd,1060,https://www.transfermarkt.com/colchester-united/startseite/verein/1060,#N/A,#N/A,Fourth Tier
Viking,Not found,https://www.transfermarkt.com/viking-stavanger/startseite/verein/239,https://www.transfermarkt.com/viking-stavanger/startseite/verein/239,TRUE,First Tier
Tianjin TEDA,3187,https://www.transfermarkt.com/tianjin-teda/startseite/verein/3187,#N/A,#N/A,First Tier
Boreham Wood,3867,https://www.transfermarkt.com/fc-boreham-wood/startseite/verein/3867,#N/A,#N/A,Fifth Tier
Maidenhead Utd,7123,https://www.transfermarkt.com/maidenhead-united/startseite/verein/7123,#N/A,#N/A,Sixth Tier
Chesham United,9153,https://www.transfermarkt.com/chesham-united/startseite/verein/9153,#N/A,#N/A,Sixth Tier
Kettering Town,3825,https://www.transfermarkt.com/kettering-town/startseite/verein/3825,#N/A,#N/A,0
Tamworth,3539,https://www.transfermarkt.com/tamworth-fc/startseite/verein/3539,#N/A,#N/A,Fifth Tier
Louisville City,46316,https://www.transfermarkt.com/louisville-city-fc/startseite/verein/46316,#N/A,#N/A,Second Tier
Nashville,63966,https://www.transfermarkt.com/nashville-sc/startseite/verein/63966,#N/A,#N/A,First Tier
Lexington SC,103004,https://www.transfermarkt.com/lexington-sc/startseite/verein/103004,#N/A,#N/A,Second Tier
Bromley,Not found,https://www.transfermarkt.com/fc-bromley/startseite/verein/8981,https://www.transfermarkt.com/fc-bromley/startseite/verein/8981,TRUE,Fourth Tier
Sac Republic,Not found,https://www.transfermarkt.com/sacramento-republic-fc/startseite/verein/40835,Not found,FALSE,Second Tier
Chesterfield,1219,https://www.transfermarkt.com/fc-chesterfield/startseite/verein/1219,#N/A,#N/A,Fourth Tier
Stafford Rangers,4295,https://www.transfermarkt.com/stafford-rangers/startseite/verein/4295,#N/A,#N/A,0
Jong Twente,Not found,https://www.transfermarkt.com/fc-twente-enschede-u21/startseite/verein/18026,Not found,FALSE,0
Jong Utrecht,Not found,https://www.transfermarkt.com/fc-utrecht-u21/startseite/verein/17596,Not found,FALSE,Second Tier
Utrecht,200,https://www.transfermarkt.com/fc-utrecht/startseite/verein/200,#N/A,#N/A,First Tier
Cape Town City,2303,https://www.transfermarkt.com/cape-town-city-fc/startseite/verein/2303,#N/A,#N/A,0
Bristol Rovers,2455,https://www.transfermarkt.com/bristol-rovers/startseite/verein/2455,#N/A,#N/A,Fourth Tier
Mattersburg,84088,https://www.transfermarkt.com/mattersburger-sportverein-2020/startseite/verein/84088,#N/A,#N/A,Fourth Tier
Charlotte Ind'ence,Not found,https://www.transfermarkt.com/charlotte-independence/startseite/verein/46717,Not found,FALSE,Third Tier
Raith Rovers,2795,https://www.transfermarkt.com/raith-rovers-fc/startseite/verein/2795,#N/A,#N/A,Second Tier
Universitario,6593,https://www.transfermarkt.com/universitario-de-deportes/startseite/verein/6593,#N/A,#N/A,First Tier
Kidderminster,1195,https://www.transfermarkt.com/kidderminster-harriers/startseite/verein/1195,#N/A,#N/A,Sixth Tier
Oxford City,22563,https://www.transfermarkt.com/oxford-city-fc/startseite/verein/22563,#N/A,#N/A,Sixth Tier
Arda,Not found,https://www.transfermarkt.com/pfc-arda-kardzhali/startseite/verein/40604,https://www.transfermarkt.com/pfc-arda-kardzhali/startseite/verein/40604,TRUE,First Tier
FG Rovers,Not found,https://www.transfermarkt.com/forest-green-rovers/startseite/verein/3455,Not found,FALSE,Fifth Tier
Harrogate,12020,https://www.transfermarkt.com/harrogate-town/startseite/verein/12020,#N/A,#N/A,Fourth Tier
Partick Thistle,2760,https://www.transfermarkt.com/partick-thistle-fc/startseite/verein/2760,#N/A,#N/A,Second Tier
Alloa Athletic,3020,https://www.transfermarkt.com/alloa-athletic-fc/startseite/verein/3020,#N/A,#N/A,Third Tier
RBC Roosendaal,1227,https://www.transfermarkt.com/rbc-roosendaal/startseite/verein/1227,#N/A,#N/A,Fourth Tier
Cork City,27774,https://www.transfermarkt.com/cork-city-fc/startseite/verein/27774,#N/A,#N/A,Second Tier
DjurgÃ¥rden,Not found,https://www.transfermarkt.com/djurgardens-if/startseite/verein/1044,Not found,FALSE,First Tier
Sligo Rovers,8780,https://www.transfermarkt.com/sligo-rovers/startseite/verein/8780,#N/A,#N/A,First Tier
Chester City,281,https://www.transfermarkt.mx/fc-chester/startseite/verein/31367,#N/A,#N/A,#N/A
Chester,Not found,https://www.transfermarkt.mx/fc-chester/startseite/verein/31367,Not found,FALSE,0
Queen's Park FC,Not found,https://www.transfermarkt.com/queens-park-fc/startseite/verein/3031,https://www.transfermarkt.com/queens-park-fc/startseite/verein/3031,TRUE,Second Tier
Livingston,Not found,https://www.transfermarkt.com/livingston-fc/startseite/verein/1241,https://www.transfermarkt.com/livingston-fc/startseite/verein/1241,TRUE,First Tier
Hereford United,3064,https://www.transfermarkt.com/hereford-united-aufgel-/startseite/verein/3064,#N/A,#N/A,0
Inverness CT,2451,https://www.transfermarkt.com/inverness-caledonian-thistle-fc/startseite/verein/2451,#N/A,#N/A,Third Tier
Solihull Moors,12335,https://www.transfermarkt.com/solihull-moors/startseite/verein/12335,#N/A,#N/A,Fifth Tier
York City,40058,https://www.transfermarkt.com/new-york-city-fc/startseite/verein/40058,#N/A,#N/A,First Tier
Torquay,1218,https://www.transfermarkt.com/torquay-united/startseite/verein/1218,#N/A,#N/A,Sixth Tier
Inter ZapreÅ¡iÄ‡,Not found,https://www.transfermarkt.com/nk-inker/startseite/verein/918,Not found,FALSE,0
LV Lights FC,Not found,https://www.transfermarkt.com/las-vegas-lights-fc/startseite/verein/62204,Not found,FALSE,Second Tier
Los Angeles Force,81602,https://www.transfermarkt.com/los-angeles-force/startseite/verein/81602,#N/A,#N/A,0
Mouscron,112610,https://www.transfermarkt.com/stade-mouscronnois/startseite/verein/112610,#N/A,#N/A,0
Lugano,Not found,https://www.transfermarkt.com/fc-lugano/startseite/verein/2790,https://www.transfermarkt.com/fc-lugano/startseite/verein/2790,TRUE,First Tier
Brasil de Pelotas,10560,https://www.transfermarkt.com/gremio-esportivo-brasil-rs-/startseite/verein/10560,#N/A,#N/A,0
Boulogne,7042,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042,#N/A,#N/A,Second Tier
Phx Rising,Not found,https://www.transfermarkt.com/phoenix-rising-fc/startseite/verein/33414,Not found,FALSE,Second Tier
Sutton United,3052,https://www.transfermarkt.com/sutton-united/startseite/verein/3052,#N/A,#N/A,Fifth Tier
Dallas Burn,Not found,https://www.transfermarkt.com/fc-dallas/startseite/verein/8816/saison_id/2001,Not found,FALSE,First Tier
KC Wizards,Not found,https://www.transfermarkt.com/sporting-kansas-city/startseite/verein/4284,Not found,FALSE,First Tier
Å½eljezniÄar,Not found,https://www.transfermarkt.com/fk-zeljeznicar-sarajevo/startseite/verein/2573,Not found,FALSE,First Tier
SÃ¸nderjyskE,Not found,https://www.transfermarkt.com/sonderjyske-fodbold/startseite/verein/5817,Not found,FALSE,First Tier
Thun,Not found,https://www.transfermarkt.com/fc-thun/startseite/verein/938,https://www.transfermarkt.com/fc-thun/startseite/verein/938,TRUE,First Tier
Olymp Volou,Not found,https://www.transfermarkt.com/olympiakos-volos/startseite/verein/4602,Not found,FALSE,0
Chattanooga FC,33293,https://www.transfermarkt.com/chattanooga-fc/startseite/verein/33293,#N/A,#N/A,Third Tier
St Pierroise,Not found,https://www.transfermarkt.com/js-saint-pierroise/startseite/verein/20375,Not found,FALSE,0
Grazer AK,316,https://www.transfermarkt.com/grazer-ak-1902/startseite/verein/316,#N/A,#N/A,First Tier
LASK,Not found,https://www.transfermarkt.com/lask/startseite/verein/413,https://www.transfermarkt.com/lask/startseite/verein/413,TRUE,First Tier
ChÃ¢teauroux,Not found,https://www.transfermarkt.com/lb-chateauroux/startseite/verein/1175,Not found,FALSE,Third Tier
CrÃ©teil,Not found,https://www.transfermarkt.com/us-creteil-lusitanos/startseite/verein/2067,https://www.transfermarkt.com/us-creteil-lusitanos/startseite/verein/2067,TRUE,Fourth Tier
Ind. Rivadavia,Not found,https://www.transfermarkt.com/independiente-rivadavia/startseite/verein/12179,https://www.transfermarkt.com/independiente-rivadavia/startseite/verein/12179,TRUE,First Tier
Cove Rangers FC,8933,https://www.transfermarkt.com/cove-rangers-fc/startseite/verein/8933,#N/A,#N/A,Third Tier
Maldon&Tiptree,Not found,https://www.transfermarkt.es/maldon--tiptree-fc/startseite/verein/27045,Not found,FALSE,0
PogoÅ„ Szczecin,Not found,https://www.transfermarkt.com/pogon-szczecin/startseite/verein/324,Not found,FALSE,First Tier
Aarau,116,https://www.transfermarkt.com/fc-aarau/startseite/verein/116,#N/A,#N/A,Second Tier
BB Erzurumspor,Not found,https://www.transfermarkt.mx/berzurumspor-fk/startseite/verein/39722,Not found,FALSE,0
Petrolul PloieÈ™ti,Not found,https://www.transfermarkt.mx/petrolul-ploiesti/startseite/verein/9465,Not found,FALSE,0
Southport,9829,https://www.transfermarkt.com/southport-fc/startseite/verein/9829,#N/A,#N/A,Sixth Tier
Miramar Misiones,7477,https://www.transfermarkt.com/miramar-misiones/startseite/verein/7477,#N/A,#N/A,First Tier
Virton,1199,https://www.transfermarkt.com/royal-excelsior-virton/startseite/verein/1199,#N/A,#N/A,Third Tier
Braintree Town,6340,https://www.transfermarkt.com/braintree-town/startseite/verein/6340,#N/A,#N/A,Fifth Tier
Maidstone Utd,76355,https://www.transfermarkt.com/maidstone-united-1897-/startseite/verein/76355,#N/A,#N/A,0
Unterhaching,66,https://www.transfermarkt.com/spvgg-unterhaching/startseite/verein/66,#N/A,#N/A,Fourth Tier
Energie Cottbus,25,https://www.transfermarkt.com/fc-energie-cottbus/startseite/verein/25,#N/A,#N/A,Third Tier
Sochi,Not found,https://www.transfermarkt.com/fk-sochi/startseite/verein/41231,https://www.transfermarkt.com/fk-sochi/startseite/verein/41231,TRUE,First Tier
Coquimbo Unido,11004,https://www.transfermarkt.com/coquimbo-unido/startseite/verein/11004,#N/A,#N/A,First Tier
Odra WodzisÅ‚aw,Not found,,Not found,FALSE,#N/A
Egaleo,2984,https://www.transfermarkt.com/ao-egaleo/startseite/verein/2984,#N/A,#N/A,Second Tier
Barrow,Not found,https://www.transfermarkt.com/afc-barrow/startseite/verein/6168,https://www.transfermarkt.com/afc-barrow/startseite/verein/6168,TRUE,Fourth Tier
Shandong Taishan,3182,https://www.transfermarkt.com/shandong-taishan/startseite/verein/3182,#N/A,#N/A,First Tier
Mantova,Not found,https://www.transfermarkt.com/mantova-1911/startseite/verein/2581,https://www.transfermarkt.com/mantova-1911/startseite/verein/2581,TRUE,Second Tier
Luverdense,21599,https://www.transfermarkt.com/luverdense-esporte-clube-mt-/startseite/verein/21599,#N/A,#N/A,0
Nottingham Forest,703,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703,#N/A,#N/A,First Tier
Ft Lauderdale,Not found,https://www.transfermarkt.com/fort-lauderdale-united-fc/startseite/verein/133926/saison_id/2025,Not found,FALSE,0
Varzim,4297,https://www.transfermarkt.com/varzim-sc/startseite/verein/4297,#N/A,#N/A,Third Tier
RuÅ¾omberok,Not found,https://www.transfermarkt.com/mfk-ruzomberok/startseite/verein/7087,Not found,FALSE,First Tier
Nieciecza,15906,https://www.transfermarkt.com/bruk-bet-termalica-nieciecza/startseite/verein/15906,#N/A,#N/A,First Tier
Hamilton Acad.,2999,https://www.transfermarkt.com/hamilton-academical-fc/startseite/verein/2999,#N/A,#N/A,Third Tier
Grampus,1066,https://www.transfermarkt.com/nagoya-grampus/startseite/verein/1066,#N/A,#N/A,0
West Bromwich Albion,984,https://www.transfermarkt.com/west-bromwich-albion/startseite/verein/984,#N/A,#N/A,Second Tier
Midtjylland,865,https://www.transfermarkt.com/fc-midtjylland/startseite/verein/865,#N/A,#N/A,First Tier
TromsÃ¸,Not found,https://www.transfermarkt.com/tromso-il/startseite/verein/1293,https://www.transfermarkt.com/tromso-il/startseite/verein/1293,TRUE,First Tier
King's Lynn,Not found,https://www.transfermarkt.com/kings-lynn-town/startseite/verein/38899,https://www.transfermarkt.com/kings-lynn-town/startseite/verein/38899,TRUE,Sixth Tier
Guiseley,12658,https://www.transfermarkt.com/afc-guiseley/startseite/verein/12658,#N/A,#N/A,0
Dover Athletic,3936,https://www.transfermarkt.com/dover-athletic/startseite/verein/3936,#N/A,#N/A,Sixth Tier
St Johnstone,Not found,https://www.transfermarkt.mx/st-johnstone-fc/startseite/verein/2578,Not found,FALSE,0
Queens,1039,https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039,#N/A,#N/A,Second Tier
Wimbledon,3884,https://www.transfermarkt.com/afc-wimbledon/startseite/verein/3884,#N/A,#N/A,Third Tier
Billericay,7067,https://www.transfermarkt.com/billericay-town/startseite/verein/7067,#N/A,#N/A,0
Magdeburg,187,https://www.transfermarkt.com/1-fc-magdeburg/startseite/verein/187,#N/A,#N/A,Second Tier
Uerdingen,95,https://www.transfermarkt.com/kfc-uerdingen-05/startseite/verein/95,#N/A,#N/A,Fifth Tier
Heracles Almelo,1304,https://www.transfermarkt.com/heracles-almelo/startseite/verein/1304,#N/A,#N/A,First Tier
Consa Sapporo,Not found,https://www.transfermarkt.mx/hokkaido-consadole-sapporo/startseite/verein/16032,Not found,FALSE,0
Totton,20952,https://www.transfermarkt.com/afc-totton/startseite/verein/20952,#N/A,#N/A,Sixth Tier
Falkirk,1191,https://www.transfermarkt.com/falkirk-fc/startseite/verein/1191,#N/A,#N/A,First Tier
Stirling Albion,3033,https://www.transfermarkt.com/stirling-albion-fc/startseite/verein/3033,#N/A,#N/A,Fourth Tier
Central Coast,6954,https://www.transfermarkt.com/central-coast-mariners/startseite/verein/6954,#N/A,#N/A,First Tier
Dortmund II,17,https://www.transfermarkt.com/borussia-dortmund-ii/startseite/verein/17,#N/A,#N/A,Fourth Tier
BTSV,Not found,https://www.transfermarkt.com/eintracht-braunschweig/startseite/verein/23,Not found,FALSE,Second Tier
TB Rowdies,Not found,https://www.transfermarkt.com/tampa-bay-rowdies/startseite/verein/23565,https://www.transfermarkt.com/tampa-bay-rowdies/startseite/verein/23565,TRUE,Second Tier
Brommapojkarna,1092,https://www.transfermarkt.com/if-brommapojkarna/startseite/verein/1092,#N/A,#N/A,First Tier
Maritzburg United,Not found,https://www.transfermarkt.com/durban-city-football-club/startseite/verein/14187,Not found,FALSE,First Tier
Landskrona,2294,https://www.transfermarkt.com/landskrona-bois/startseite/verein/2294,#N/A,#N/A,Second Tier
Alfreton Town,3721,https://www.transfermarkt.com/alfreton-town/startseite/verein/3721,#N/A,#N/A,Sixth Tier
FC Halifax Town,1127,https://www.transfermarkt.com/fc-halifax-town/startseite/verein/1127,#N/A,#N/A,Fifth Tier
Gyeongnam,16696,https://www.transfermarkt.com/gyeongnam-fc/startseite/verein/16696,#N/A,#N/A,Second Tier
Orange County,31068,https://www.transfermarkt.com/orange-county-sc/startseite/verein/31068,#N/A,#N/A,Second Tier
El Nacional,1143,https://www.transfermarkt.com/cd-el-nacional/startseite/verein/1143,#N/A,#N/A,Second Tier
CumbayÃ¡,Not found,https://www.transfermarkt.com/cumbaya-fc/startseite/verein/41301,https://www.transfermarkt.com/cumbaya-fc/startseite/verein/41301,TRUE,Second Tier
ElazÄ±ÄŸspor,Not found,https://www.transfermarkt.com/elazigspor/startseite/verein/2292,Not found,FALSE,Third Tier
St. Pauli,35,https://www.transfermarkt.com/fc-st-pauli/startseite/verein/35,#N/A,#N/A,First Tier
Lamontville Golden Arrows,7011,https://www.transfermarkt.com/lamontville-golden-arrows/startseite/verein/7011,#N/A,#N/A,First Tier
Ã–ster,Not found,https://www.transfermarkt.com/osters-if/startseite/verein/1236,Not found,FALSE,Second Tier
Assyriska,4380,https://www.transfermarkt.com/assyriska-ff/startseite/verein/4380,#N/A,#N/A,Third Tier
Dukla Prague,450,https://www.transfermarkt.com/fk-dukla-prag/startseite/verein/450,#N/A,#N/A,First Tier
CF MontrÃ©al,4078,https://www.transfermarkt.com/club-de-foot-montreal/startseite/verein/4078,#N/A,#N/A,First Tier
St Patrick's,Not found,https://www.transfermarkt.com/st-patricks-former-pupils-fc/startseite/verein/32751,https://www.transfermarkt.com/st-patricks-former-pupils-fc/startseite/verein/32751,TRUE,0
Emmen,Not found,https://www.transfermarkt.com/fc-emmen/startseite/verein/1283,https://www.transfermarkt.com/fc-emmen/startseite/verein/1283,TRUE,Second Tier
Pohang,311,https://www.transfermarkt.com/pohang-steelers/startseite/verein/311,#N/A,#N/A,First Tier
Newcastle United,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,#N/A,#N/A,First Tier
Yamaga,Not found,https://www.transfermarkt.com/matsumoto-yamaga/startseite/verein/25765,https://www.transfermarkt.com/matsumoto-yamaga/startseite/verein/25765,TRUE,0
Kashiwa Reysol,6632,https://www.transfermarkt.com/kashiwa-reysol/startseite/verein/6632,#N/A,#N/A,0
Suwon,3301,https://www.transfermarkt.com/suwon-samsung-bluewings/startseite/verein/3301,#N/A,#N/A,Second Tier
FC Anyang,38898,https://www.transfermarkt.com/fc-anyang/startseite/verein/38898,#N/A,#N/A,First Tier
US Reggina,Not found,https://www.transfermarkt.com/reggina-1914/startseite/verein/1386,https://www.transfermarkt.com/reggina-1914/startseite/verein/1386,TRUE,Fourth Tier
Anorthosis,3899,https://www.transfermarkt.com/anorthosis-famagusta/startseite/verein/3899,#N/A,#N/A,First Tier
Gretna,24574,https://www.transfermarkt.com/gretna-fc-2008/startseite/verein/24574,#N/A,#N/A,Fifth Tier
Ãšjpest,708,https://www.transfermarkt.com/ujpest-fc/startseite/verein/708,#N/A,#N/A,First Tier
Holstein Kiel,269,https://www.transfermarkt.com/holstein-kiel/startseite/verein/269,#N/A,#N/A,Second Tier
VPS,Not found,https://www.transfermarkt.com/vps-kramatorsk-1998-/startseite/verein/117181,https://www.transfermarkt.com/vps-kramatorsk-1998-/startseite/verein/117181,TRUE,0
Slovan Liberec,697,https://www.transfermarkt.com/fc-slovan-liberec/startseite/verein/697,#N/A,#N/A,First Tier
PuskÃ¡s,Not found,https://www.transfermarkt.com/puskas-akademia-fc/startseite/verein/37169,https://www.transfermarkt.com/puskas-akademia-fc/startseite/verein/37169,TRUE,First Tier
Fastav ZlÃ­n,Not found,https://www.transfermarkt.mx/fc-fastav-zlin/startseite/verein/5545,Not found,FALSE,0
SlovÃ¡cko,5544,https://www.transfermarkt.com/1-fc-slovacko/startseite/verein/5544,#N/A,#N/A,First Tier
Mladá Boleslav,5546,https://www.transfermarkt.com/fk-mlada-boleslav/startseite/verein/5546,#N/A,#N/A,First Tier
Adanaspor,6,https://www.transfermarkt.com/adanaspor/startseite/verein/6,#N/A,#N/A,Third Tier
Slavia Prague,62,https://www.transfermarkt.com/sk-slavia-prag/startseite/verein/62,#N/A,#N/A,First Tier
Shanghai Port,27190,https://www.transfermarkt.com/shanghai-port/startseite/verein/27190,#N/A,#N/A,First Tier
PÅ™Ã­bram,Not found,,Not found,FALSE,#N/A
Kocaelispor,120,https://www.transfermarkt.com/kocaelispor/startseite/verein/120,#N/A,#N/A,First Tier
BanÃ­k Ostrava,377,https://www.transfermarkt.com/fc-banik-ostrau/startseite/verein/377,#N/A,#N/A,First Tier
Beroe,6764,https://www.transfermarkt.com/pfc-beroe-stara-zagora/startseite/verein/6764,#N/A,#N/A,First Tier
MetroStars,30583,https://www.transfermarkt.com/north-eastern-metro-stars/startseite/verein/30583,#N/A,#N/A,0
Wrd Bremen II,Not found,https://www.transfermarkt.com/sv-werder-bremen-ii/startseite/verein/87,Not found,FALSE,Fourth Tier
NorrkÃ¶ping,Not found,https://www.transfermarkt.com/ifk-norrkoping/startseite/verein/2844,Not found,FALSE,Second Tier
Varberg,10507,https://www.transfermarkt.com/varbergs-bois/startseite/verein/10507,#N/A,#N/A,Second Tier
Ã–stersund,9614,https://www.transfermarkt.com/ostersunds-fk/startseite/verein/9614,#N/A,#N/A,Second Tier
Spartak Subotica,15276,https://www.transfermarkt.com/fk-spartak-subotica/startseite/verein/15276,#N/A,#N/A,First Tier
AGOVV,20325,https://www.transfermarkt.com/agovv-apeldoorn-amateure/startseite/verein/20325,#N/A,#N/A,0
Silkeborg,1177,https://www.transfermarkt.com/silkeborg-if/startseite/verein/1177,#N/A,#N/A,First Tier
RWDM,54189,https://www.transfermarkt.com/rwd-molenbeek/startseite/verein/54189,#N/A,#N/A,Second Tier
Tours,Not found,https://www.transfermarkt.com/fc-tours-u19/startseite/verein/16037,https://www.transfermarkt.com/fc-tours-u19/startseite/verein/16037,TRUE,0
BB Bodrumspor,Not found,https://www.transfermarkt.com/bodrum-fk/startseite/verein/44006,Not found,FALSE,Second Tier
AEL Limassol,786,https://www.transfermarkt.com/ael-limassol/startseite/verein/786,#N/A,#N/A,First Tier
Omniworld,Not found,https://www.transfermarkt.com/almere-city-fc/startseite/verein/723/saison_id/2006,Not found,FALSE,Second Tier
CSA,Not found,https://www.transfermarkt.com/csa-steaua/startseite/verein/61687,https://www.transfermarkt.com/csa-steaua/startseite/verein/61687,TRUE,Second Tier
Guarani,Not found,https://www.transfermarkt.com/club-guarani/startseite/verein/11855,https://www.transfermarkt.com/club-guarani/startseite/verein/11855,TRUE,First Tier
Boston United,3489,https://www.transfermarkt.com/boston-united/startseite/verein/3489,#N/A,#N/A,Fifth Tier
San Diego FC,114977,https://www.transfermarkt.com/san-diego-fc/startseite/verein/114977,#N/A,#N/A,First Tier
Bellinzona,2047,https://www.transfermarkt.com/ac-bellinzona/startseite/verein/2047,#N/A,#N/A,Second Tier
FC Winterthur,242,https://www.transfermarkt.com/fc-winterthur/startseite/verein/242,#N/A,#N/A,First Tier
Cannes,16803,https://www.transfermarkt.com/as-cannes-b/startseite/verein/16803,#N/A,#N/A,0
Austria Wien,14,https://www.transfermarkt.com/fk-austria-wien/startseite/verein/14,#N/A,#N/A,First Tier
Austria Salzburg,11853,https://www.transfermarkt.com/sv-austria-salzburg/startseite/verein/11853,#N/A,#N/A,Second Tier
Guangzhou Evg,Not found,https://www.transfermarkt.mx/guangzhou-fc/startseite/verein/10948,Not found,FALSE,0
Tosno,Not found,https://www.transfermarkt.com/fk-atlant-tosno/startseite/verein/72129,https://www.transfermarkt.com/fk-atlant-tosno/startseite/verein/72129,TRUE,0
Ural,Not found,https://www.transfermarkt.com/ural-ekaterinburg/startseite/verein/11127,https://www.transfermarkt.com/ural-ekaterinburg/startseite/verein/11127,TRUE,Second Tier
Ankaraspor,2944,https://www.transfermarkt.com/ankaraspor/startseite/verein/2944,#N/A,#N/A,Third Tier
NK Celje,710,https://www.transfermarkt.com/nk-celje/startseite/verein/710,#N/A,#N/A,First Tier
Des Moines Menace,5065,https://www.transfermarkt.com/des-moines-menace/startseite/verein/5065,#N/A,#N/A,0
Rotor Volgograd,3609,https://www.transfermarkt.com/rotor-volgograd/startseite/verein/3609,#N/A,#N/A,Second Tier
Jong AZ,Not found,https://www.transfermarkt.com/az-alkmaar-ii/startseite/verein/11368,https://www.transfermarkt.com/az-alkmaar-ii/startseite/verein/11368,TRUE,Second Tier
Ajaccio,49984,https://www.transfermarkt.com/gfc-ajaccio-u19/startseite/verein/49984,#N/A,#N/A,0
NY Red Bulls II,Not found,https://www.transfermarkt.com/new-york-red-bulls-ii/startseite/verein/39815,https://www.transfermarkt.com/new-york-red-bulls-ii/startseite/verein/39815,TRUE,Third Tier
FC Eindhoven,3892,https://www.transfermarkt.com/fc-eindhoven/startseite/verein/3892,#N/A,#N/A,Second Tier
Telstar,1434,https://www.transfermarkt.com/sc-telstar/startseite/verein/1434,#N/A,#N/A,First Tier
Dorking Wand.,52299,https://www.transfermarkt.com/dorking-wanderers/startseite/verein/52299,#N/A,#N/A,Sixth Tier
Altrincham,2962,https://www.transfermarkt.com/altrincham-fc/startseite/verein/2962,#N/A,#N/A,Fifth Tier
Marinos,Not found,https://www.transfermarkt.com/yokohama-f-marinos/startseite/verein/3828,https://www.transfermarkt.com/yokohama-f-marinos/startseite/verein/3828,TRUE,0
Reading FC,1032,https://www.transfermarkt.com/fc-reading/startseite/verein/1032,#N/A,#N/A,Third Tier
Harborough,87938,https://www.transfermarkt.com/harborough-town-u18/startseite/verein/87938,#N/A,#N/A,0
Miami FC,42814,https://www.transfermarkt.com/miami-fc/startseite/verein/42814,#N/A,#N/A,Second Tier
HJK Helsinki,1008,https://www.transfermarkt.com/hjk-helsinki/startseite/verein/1008,#N/A,#N/A,First Tier
Koblenz,45062,https://www.transfermarkt.com/fc-cosmos-koblenz/startseite/verein/45062,#N/A,#N/A,Fifth Tier
Chelmsford,3698,https://www.transfermarkt.com/chelmsford-city/startseite/verein/3698,#N/A,#N/A,Sixth Tier
Monterey Bay,87631,https://www.transfermarkt.com/monterey-bay-fc/startseite/verein/87631,#N/A,#N/A,Second Tier
Saturn,Not found,https://www.transfermarkt.com/saturn-ramenskoe/startseite/verein/2737,https://www.transfermarkt.com/saturn-ramenskoe/startseite/verein/2737,TRUE,Fourth Tier
Odd,Not found,https://www.transfermarkt.com/odds-bk/startseite/verein/1058,Not found,FALSE,Second Tier
Pirin Blagoevgrad,521,https://www.transfermarkt.com/ofk-pirin-blagoevgrad/startseite/verein/521,#N/A,#N/A,Second Tier
Limonest,51404,https://www.transfermarkt.com/fc-limonest/startseite/verein/51404,#N/A,#N/A,Fourth Tier
Wiener Neustadt,17444,https://www.transfermarkt.com/1-wiener-neustadter-sc/startseite/verein/17444,#N/A,#N/A,Fourth Tier
WSG Tirol,2446,https://www.transfermarkt.com/wsg-tirol/startseite/verein/2446,#N/A,#N/A,First Tier
Admira,Not found,https://www.transfermarkt.com/fc-admira-wacker-modling/startseite/verein/503,https://www.transfermarkt.com/fc-admira-wacker-modling/startseite/verein/503,TRUE,#N/A
BSK BorÄa,Not found,,Not found,FALSE,#N/A
Rot-WeiÃŸ Erfurt,Not found,https://www.transfermarkt.com/rot-weiss-wilhelmsburg/startseite/verein/27817,https://www.transfermarkt.com/rot-weiss-wilhelmsburg/startseite/verein/27817,TRUE,#N/A
Bidvest Wits,10680,https://www.transfermarkt.com/bidvest-wits-fc/startseite/verein/10680,#N/A,#N/A,0
Timbers 2,46719,https://www.transfermarkt.com/portland-timbers-2/startseite/verein/46719,#N/A,#N/A,Third Tier
Maccabi Tel Aviv FC,Not found,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119,TRUE,First Tier
RoPS,Not found,https://www.transfermarkt.com/rovaniemen-palloseura/startseite/verein/3776,Not found,FALSE,Third Tier
Limerick FC,4286,https://www.transfermarkt.com/limerick-fc/startseite/verein/4286,#N/A,#N/A,0
TTM FC,Not found,https://www.transfermarkt.com/tshakhuma-tsha-madzivhandila-fc/startseite/verein/54893,Not found,FALSE,0
