player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2008,Manchester City,29,10,359,0,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2009,Manchester City,30,16,727,4,3,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2010,bg Bulgaria,31,7,487,2,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2010,Bolton,31,28,1463,3,5,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2011,Bolton,32,31,2566,4,6,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2012,bg Bulgaria,33,6,506,0,0,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2012,Bolton,33,14,615,3,3,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2012,Espanyol,33,8,142,0,1,Yes
Martin Petrov,https://fbref.com/en/players/011360ce/Martin-Petrov,2013,CSKA Sofia,34,17,661,3,0,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2006,Schalke 04,17,20,961,0,1,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2007,Schalke 04,18,15,825,0,2,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2007,Werder Bremen,18,14,694,1,0,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2008,Werder Bremen,19,42,3277,3,14,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2009,Werder Bremen,20,39,3258,9,20,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2010,de Germany,21,11,797,1,0,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2010,Real Madrid,21,47,3327,7,22,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2011,Real Madrid,22,45,3360,6,21,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2012,de Germany,23,14,1220,6,3,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2012,Real Madrid,23,42,2758,10,17,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2013,Arsenal,24,34,2808,6,11,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2013,Real Madrid,24,2,132,0,0,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2014,Arsenal,25,31,2628,5,7,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2014,de Germany,25,20,1732,9,8,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2015,Arsenal,26,45,3926,8,20,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2015,de Germany,26,2,180,0,0,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2016,Arsenal,27,44,3740,12,14,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2016,de Germany,27,16,1407,2,4,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2017,Arsenal,28,35,2952,5,12,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2017,de Germany,28,2,180,0,1,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2018,Arsenal,29,35,2408,6,3,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2018,de Germany,29,10,780,2,3,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2019,Arsenal,30,23,1799,1,3,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2020,Fenerbahçe,31,10,645,0,1,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2021,Fenerbahçe,32,24,1384,9,2,Yes
Mesut Özil,https://fbref.com/en/players/16380240/Mesut-Ozil,2022,Başakşehir,33,5,82,0,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2000,Bastia,17,12,309,1,1,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2001,Bastia,18,24,2028,4,1,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2002,Bastia,19,29,2522,6,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2003,Lyon,20,42,2936,3,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2004,Lyon,21,47,4128,9,2,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2005,Chelsea,22,37,2998,2,2,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2006,Chelsea,23,43,3900,4,3,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2006,gh Ghana,23,3,270,0,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2007,Chelsea,24,39,3134,6,5,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2008,Chelsea,25,16,1193,3,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2009,Chelsea,26,20,1572,4,1,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2010,Chelsea,27,41,3433,4,4,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2010,gh Ghana,27,1,45,0,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2011,Chelsea,28,16,1059,0,1,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2012,Real Madrid,29,28,2179,2,1,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2013,Chelsea,30,5,149,0,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2013,Milan,30,9,485,0,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2014,gh Ghana,31,5,301,0,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2014,Milan,31,13,682,0,0,Yes
Michael Essien,https://fbref.com/en/players/d6577282/Michael-Essien,2015,Panathinaikos,32,12,907,1,0,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2007,Celta Vigo,21,14,1139,1,0,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2008,Celta Vigo,22,26,1646,1,0,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2009,Celta Vigo,23,30,1691,6,1,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2010,Celta Vigo,24,31,1683,6,1,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2011,Rayo Vallecano,25,37,3280,15,3,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2012,Swansea City,26,35,2998,18,2,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2013,Swansea City,27,20,1542,4,3,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2014,es Spain,27,1,56,0,0,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2014,Napoli,28,5,226,0,0,Yes
Michu,https://fbref.com/en/players/98429b7b/Michu,2016,Oviedo,30,28,1312,3,2,Yes
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2005,Pescara,18,1,90,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2006,Lazio,19,3,181,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2007,Lazio,20,1,40,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2008,Lazio,21,9,729,1,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2009,Lazio,22,24,1522,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2010,Lazio,23,8,338,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2011,Lazio,24,33,2610,1,1,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2013,Fiorentina,26,9,752,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2013,Sunderland,26,7,630,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2014,Cagliari,27,9,716,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2014,La Coruña,27,3,270,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2015,Frosinone,28,19,1740,1,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2015,Sampdoria,28,8,651,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2016,Ternana,29,15,1182,1,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2017,Bari,30,10,630,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2018,Ternana,31,2,121,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2020,Ternana,33,1,90,0,0,No
Modibo Diakité,https://fbref.com/en/players/e5eb4ab4/Modibo-Diakite,2021,Ternana,34,1,16,0,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2009,Rio Ave,17,10,443,0,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2010,Paços de Ferreira,18,23,1111,4,2,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2011,Benfica,19,14,439,1,2,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2012,La Coruña,20,30,878,4,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2012,pt Portugal,20,4,115,0,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2013,Rennes,21,30,1750,8,1,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2014,Benfica,22,1,14,0,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2014,pt Portugal,22,2,47,0,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2014,Swansea City,22,11,402,1,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2015,Nott'ham Forest,23,29,2069,9,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2015,pt Portugal,23,2,83,0,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2016,Norwich City,24,30,1571,12,7,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2017,Norwich City,25,40,2760,8,1,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2018,Norwich City,26,3,241,2,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2018,pt Portugal,26,1,10,1,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2018,Reading,26,10,668,3,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2019,AEK Athens,27,26,1763,14,4,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2020,AEK Athens,28,30,1533,7,2,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2021,PAOK,29,5,121,0,0,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2022,PAOK,30,32,1985,7,1,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2023,Konyaspor,31,15,462,0,1,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2023,Vitória,31,15,604,2,2,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2024,Vitória,32,38,2157,4,4,No
Nélson Oliveira,https://fbref.com/en/players/f716e4e4/Nelson-Oliveira,2025,Vitória,33,13,761,3,0,No
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2006,Osasuna,20,14,1235,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2007,Osasuna,21,27,2430,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2008,Osasuna,22,28,2318,0,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2009,Osasuna,23,31,2747,1,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2010,es Spain,23,1,90,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2010,Osasuna,24,31,2754,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2011,Málaga,25,31,2567,0,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2012,Arsenal,26,10,791,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2012,es Spain,25,0,0,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2012,Málaga,26,16,1366,1,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2013,Arsenal,27,29,1379,0,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2013,es Spain,26,1,90,0,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2014,Arsenal,28,36,3024,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2014,es Spain,27,2,135,0,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2015,Arsenal,29,45,3938,0,4,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2016,Arsenal,30,43,3798,1,3,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2016,es Spain,29,0,0,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2017,Arsenal,31,38,3091,6,2,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2017,es Spain,30,1,45,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2018,Arsenal,32,36,2899,1,5,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2018,es Spain,31,5,373,1,1,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2018,es Spain,32,0,0,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2019,Arsenal,33,3,270,0,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2019,Real Sociedad,33,34,2781,2,0,Yes
Nacho Monreal,https://fbref.com/en/players/d4cb83cc/Nacho-Monreal,2020,Real Sociedad,34,35,2939,2,1,Yes
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2010,ar Argentina,22,3,249,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2010,Porto,22,28,2314,6,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2011,Porto,23,26,2246,2,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2012,Porto,24,37,3330,1,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2013,Porto,25,17,1530,0,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2014,ar Argentina,25,4,360,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2014,Atlético Mineiro,25,7,630,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2014,Valencia,26,38,3362,6,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2015,ar Argentina,26,3,240,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2015,Manchester City,27,49,4267,1,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2016,ar Argentina,27,1,76,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2016,Manchester City,28,42,3702,1,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2017,ar Argentina,28,2,180,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2017,Manchester City,29,46,4047,5,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2018,ar Argentina,29,18,1620,2,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2018,ar Argentina,30,4,360,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2018,Manchester City,30,33,2510,1,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2019,ar Argentina,30,5,450,0,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2019,Manchester City,31,39,2915,3,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2020,Benfica,32,33,2898,1,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2020,Manchester City,32,0,0,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2021,Benfica,33,37,3280,0,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2022,ar Argentina,33,17,1466,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2022,ar Argentina,34,7,690,0,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2022,Benfica,34,40,3566,1,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2023,ar Argentina,34,3,139,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2023,Benfica,35,43,3862,2,2,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2024,ar Argentina,35,3,216,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2024,Benfica,36,43,3786,7,2,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2025,ar Argentina,36,1,45,0,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2025,Benfica,36,4,390,1,1,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2025,Benfica,37,18,1620,1,0,No
Nicolás Otamendi,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,2026,ar Argentina,37,17,1452,3,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2007,VVV-Venlo,20,33,2763,10,6,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2008,PSV Eindhoven,21,28,2036,5,5,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2009,PSV Eindhoven,22,26,1108,4,2,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2010,Kayserispor,23,14,1124,1,4,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2010,PSV Eindhoven,23,9,215,1,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2011,Kayserispor,24,24,2011,5,6,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2012,Galatasaray,25,40,1924,1,10,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2012,ma Morocco,24,3,136,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2013,Galatasaray,26,9,326,0,1,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2013,ma Morocco,25,2,135,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2013,Málaga,26,15,1305,2,5,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2014,ma Morocco,26,9,327,1,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2014,Málaga,27,35,2278,6,4,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2015,ma Morocco,27,1,74,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2015,Málaga,28,14,1024,0,1,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2015,Watford,28,15,666,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2016,ma Morocco,28,3,165,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2016,Watford,29,29,2091,0,3,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2017,Leganés,30,35,1916,3,4,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2017,ma Morocco,29,6,402,1,1,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2017,Watford,30,4,243,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2018,Al-Nassr,31,26,2124,5,9,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2018,ma Morocco,30,11,910,0,3,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2018,ma Morocco,31,3,255,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2019,Al-Nassr,32,29,2440,4,11,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2019,ma Morocco,31,14,1117,3,1,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2020,Al-Nassr,33,25,1883,6,2,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2021,AEK Athens,34,29,2059,6,3,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2021,ma Morocco,33,2,75,0,0,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2022,AEK Athens,35,31,1666,7,4,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2023,AEK Athens,36,33,1685,6,8,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2024,AEK Athens,37,6,254,1,1,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2024,Hull City,37,10,288,0,1,No
Nordin Amrabat,https://fbref.com/en/players/7c2a398c/Nordin-Amrabat,2025,Wydad AC,37,3,241,0,1,No
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2005,Dortmund,16,23,1860,1,3,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2006,Dortmund,17,24,1188,0,1,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2007,Feyenoord,18,29,2224,6,5,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2008,Dortmund,19,26,1675,2,3,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2008,tr Türkiye,19,1,6,0,0,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2009,Dortmund,20,33,2901,4,4,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2010,Dortmund,21,36,3125,8,12,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2010,tr Türkiye,21,4,180,0,0,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2011,Real Madrid,22,8,484,0,0,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2012,Dortmund,23,18,924,3,3,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2012,Liverpool,23,11,730,1,2,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2012,tr Türkiye,23,2,167,0,0,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2013,Dortmund,24,43,3580,2,2,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2014,Dortmund,25,9,724,1,1,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2014,tr Türkiye,25,10,619,0,0,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2015,Dortmund,26,12,650,0,2,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2016,Dortmund,27,9,457,1,1,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2016,tr Türkiye,27,4,100,0,0,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2017,Dortmund,28,25,1811,2,2,Yes
Nuri Şahin,https://fbref.com/en/players/f4081572/Nuri-Sahin,2018,tr Türkiye,29,2,131,0,0,Yes
