player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2018,FC Copenhagen,33,39,3374,22,2,Yes
Dame N'Doye,https://fbref.com/en/players/4574720b/Dame-NDoye,2019,FC Copenhagen,34,17,1404,11,4,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2000,Leicester City,19,5,291,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2001,Leicester City,20,3,241,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2001,Stockport,20,12,863,1,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2002,Hull City,21,30,2690,1,2,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2002,Mansfield Town,21,7,630,0,1,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2003,Hull City,22,46,4095,2,1,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2004,Hull City,23,43,3870,1,3,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2005,Hull City,24,46,4114,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2006,Hull City,25,37,3241,1,1,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2007,Hull City,26,22,1805,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2007,QPR,26,17,1530,1,2,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2008,QPR,27,37,3147,1,1,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2009,Ipswich Town,28,36,3135,0,1,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2010,ie Rep. of Ireland,28,0,0,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2010,Ipswich Town,29,32,2827,2,2,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2011,Ipswich Town,30,29,2358,0,2,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2012,Crystal Palace,31,40,3521,3,2,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2012,ie Rep. of Ireland,30,0,0,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2012,Ipswich Town,31,1,1,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2013,Crystal Palace,32,37,3285,1,1,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2014,Crystal Palace,33,32,2659,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2014,ie Rep. of Ireland,32,2,155,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2015,Crystal Palace,34,40,3573,3,4,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2016,Crystal Palace,35,33,2255,0,2,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2017,Crystal Palace,36,4,207,0,0,Yes
Damien Delaney,https://fbref.com/en/players/210d9ecb/Damien-Delaney,2018,Cork City,36,10,767,1,1,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,1996,Blackburn,17,1,90,0,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,1997,Blackburn,18,26,1682,4,2,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,1998,Blackburn,19,29,1675,1,2,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2001,Blackburn,22,32,2739,7,6,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2002,Blackburn,23,29,2493,10,5,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2002,ie Rep. of Ireland,23,4,390,1,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2003,Chelsea,24,33,2104,6,10,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2004,Chelsea,25,40,3062,8,12,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2005,Chelsea,26,34,1984,3,4,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2006,ie Rep. of Ireland,26,9,779,0,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2006,Newcastle Utd,27,29,2244,1,1,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2007,Newcastle Utd,28,16,1062,0,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2008,ie Rep. of Ireland,28,7,615,0,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2008,Newcastle Utd,29,30,2468,3,1,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2009,Fulham,30,44,3377,7,4,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2009,Newcastle Utd,30,1,90,1,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2010,Fulham,31,24,1876,4,2,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2010,ie Rep. of Ireland,30,7,634,0,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2011,Fulham,32,34,2452,3,3,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2012,Fulham,33,31,2332,3,7,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2012,ie Rep. of Ireland,32,10,815,0,0,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2013,Fulham,34,15,693,0,3,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2014,Melb City,35,15,1141,1,3,Yes
Damien Duff,https://fbref.com/en/players/057a6936/Damien-Duff,2015,Shamrock Rovers,35,9,370,0,0,Yes
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2009,Darlington,17,4,254,0,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2010,Darlington,18,10,811,0,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2012,Yeovil Town,20,34,3060,2,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2013,Birmingham City,21,24,2033,1,1,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2013,Fulham,21,9,607,0,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2014,Fulham,22,22,1980,2,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2015,Fulham,23,35,2831,0,2,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2016,Wigan Athletic,24,44,3731,1,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2017,Wigan Athletic,25,53,4700,6,2,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2018,Brighton,26,3,300,0,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2018,Wigan Athletic,26,14,1216,0,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2019,Brighton,27,34,2880,0,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2020,Brighton,28,32,2511,1,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2021,Brighton,29,16,1277,1,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2021,Newcastle Utd,29,16,1440,0,1,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2022,Newcastle Utd,30,44,3626,2,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2023,Newcastle Utd,31,43,3455,4,2,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2024,Newcastle Utd,32,46,3974,2,1,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2025,eng England,32,0,0,0,0,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2025,Newcastle Utd,33,20,1728,1,2,No
Dan Burn,https://fbref.com/en/players/b2d31e83/Dan-Burn,2026,eng England,33,5,380,0,0,No
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2006,Plymouth Argyle,16,12,720,2,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2007,Plymouth Argyle,17,10,408,0,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2008,Everton,18,11,586,2,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2009,Everton,19,16,699,2,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2010,Newcastle Utd,20,1,1,0,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2011,Newcastle Utd,21,12,247,1,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2012,Newcastle Utd,22,6,160,0,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2013,Blackpool,23,14,1159,2,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2013,Newcastle Utd,23,8,361,0,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2014,Bournemouth,24,24,831,5,2,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2015,Bournemouth,25,37,2641,4,1,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2016,Bournemouth,26,30,1611,3,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2017,Bournemouth,27,32,2337,3,1,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2018,Bournemouth,28,26,1829,2,1,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2019,Bournemouth,29,25,1354,3,1,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2020,Bournemouth,30,18,926,2,1,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2020,Watford,30,13,586,2,1,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2021,Watford,31,6,273,1,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2022,Watford,32,18,974,0,0,Yes
Dan Gosling,https://fbref.com/en/players/7fec31a0/Dan-Gosling,2023,Notts County,33,7,157,0,0,Yes
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2011,West Ham,17,3,270,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2012,Colchester Utd,18,5,405,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2012,West Ham,18,2,119,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2013,Portsmouth,19,5,449,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2014,West Ham,20,1,120,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2015,Luton Town,21,15,1253,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2016,Luton Town,22,25,1959,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2017,Luton Town,23,45,4038,7,5,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2018,Luton Town,24,26,1376,1,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2019,Luton Town,25,34,2830,1,1,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2020,Luton Town,26,26,1834,1,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2021,Luton Town,27,12,919,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2022,Luton Town,28,27,2172,1,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2023,Luton Town,29,0,0,0,0,No
Dan Potts,https://fbref.com/en/players/3595affe/Dan-Potts,2024,Charlton Ath,30,1,74,0,0,No
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2005,Atalanta,19,3,58,1,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2006,Lecce,20,31,1897,8,1,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2007,Fiorentina,21,21,1024,6,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2008,Bologna,22,12,683,0,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2008,Fiorentina,22,11,300,0,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2009,Bologna,23,13,541,3,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2009,Espanyol,23,20,1417,7,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2010,Espanyol,24,24,1741,13,4,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2011,Roma,25,26,2087,11,5,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2012,it Italy,26,1,35,0,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2012,Roma,26,29,2315,16,2,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2013,Juventus,27,18,688,3,1,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2013,Southampton,27,13,855,3,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2014,Inter,28,17,829,6,2,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2014,it Italy,28,8,549,4,1,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2015,Boca Juniors,29,15,1036,5,1,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2015,Porto,29,10,292,1,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2016,Boca Juniors,30,4,276,0,0,Yes
Dani Osvaldo,https://fbref.com/en/players/3f0eba4f/Dani-Osvaldo,2019,Banfield,33,2,62,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2004,Brøndby,19,26,2234,5,3,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2005,Brøndby,20,9,755,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2005,Liverpool,20,4,360,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2006,dk Denmark,21,2,180,1,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2006,Liverpool,21,38,3176,3,3,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2007,Liverpool,22,5,436,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2008,dk Denmark,23,7,567,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2008,Liverpool,23,22,1730,1,2,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2009,Liverpool,24,35,3087,1,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2010,dk Denmark,25,11,990,1,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2010,Liverpool,25,18,1267,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2011,Liverpool,26,27,2140,1,1,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2012,dk Denmark,27,7,578,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2012,Liverpool,27,37,3278,3,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2013,Liverpool,28,20,1421,2,1,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2014,Brøndby,29,19,1539,1,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2014,dk Denmark,29,11,908,5,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2015,Brøndby,30,24,2024,1,2,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2015,dk Denmark,30,1,84,0,0,Yes
Daniel Agger,https://fbref.com/en/players/f1ea4af0/Daniel-Agger,2016,dk Denmark,31,9,754,0,0,Yes
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2013,Djurgården,18,23,1917,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2014,Djurgården,19,11,882,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2014,FC Copenhagen,19,35,2958,5,1,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2015,FC Copenhagen,20,15,1288,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2015,gh Ghana,20,5,360,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2015,Leicester City,20,5,104,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2016,gh Ghana,21,1,90,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2016,Leicester City,21,35,2204,1,1,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2017,gh Ghana,22,10,742,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2017,Leicester City,22,14,1057,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2018,gh Ghana,23,7,605,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2018,Leicester City,23,10,731,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2019,gh Ghana,24,2,180,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2019,Leicester City,24,0,0,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2020,Leicester City,25,17,1142,1,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2021,gh Ghana,26,5,450,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2021,Leicester City,26,40,3145,1,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2022,gh Ghana,27,14,1241,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2022,Leicester City,27,24,1970,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2023,Beşiktaş,28,21,1303,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2023,gh Ghana,28,6,469,0,0,No
Daniel Amartey,https://fbref.com/en/players/1a4ef233/Daniel-Amartey,2026,gh Ghana,31,1,62,0,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2009,Liverpool,18,5,236,0,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2010,Derby County,19,17,1444,0,1,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2010,Hull City,19,12,1080,1,1,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2011,Norwich City,20,7,497,0,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2012,Nott'ham Forest,21,12,936,1,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2013,Middlesbrough,22,19,1572,3,1,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2014,Middlesbrough,23,35,2967,5,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2015,Middlesbrough,24,39,3393,2,1,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2016,Middlesbrough,25,17,1186,1,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2017,Middlesbrough,26,38,3333,7,2,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2018,Middlesbrough,27,39,3183,2,1,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2019,Middlesbrough,28,25,2081,2,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2020,Blackburn,29,12,903,0,1,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2021,Blackburn,30,22,1535,3,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2022,Blackburn,31,26,2029,1,1,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2022,Blackburn Rovers,31,1,45,0,0,No
Daniel Ayala,https://fbref.com/en/players/302560a0/Daniel-Ayala,2023,Rotherham Utd,32,7,350,0,0,No
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2008,Sporting CP,19,24,1962,0,1,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2009,Sporting CP,20,33,2891,1,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2010,Sporting CP,21,29,2584,1,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2011,Sporting CP,22,31,2041,2,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2012,Reading,23,3,89,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2012,Sporting CP,23,2,42,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2013,Sevilla,24,30,2684,2,1,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2014,Sevilla,25,45,4047,2,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2015,pt Portugal,26,1,32,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2015,Sevilla,26,25,1873,1,2,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2016,pt Portugal,27,0,0,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2016,Sevilla,27,10,623,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2017,Sevilla,28,6,460,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2018,Sevilla,29,33,2851,1,1,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2019,Sevilla,30,12,937,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2020,Wuhan Zall,31,5,316,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2021,Almería,32,6,219,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2021,pt Portugal,32,0,0,0,0,Yes
Daniel Carriço,https://fbref.com/en/players/e1deea75/Daniel-Carrico,2021,Wuhan Zall,32,9,779,1,0,Yes
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2009,Ayr United,20,14,1138,1,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2011,Burnley,22,5,412,0,1,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2012,Burnley,23,24,1976,0,2,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2013,Burnley,24,10,785,0,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2014,Burnley,25,2,107,0,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2014,nir Northern Ireland,24,5,427,0,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2014,Rotherham Utd,25,11,990,0,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2015,nir Northern Ireland,25,2,180,0,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2015,Oldham Athletic,26,15,1319,1,1,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2016,Burnley,27,0,0,0,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2016,nir Northern Ireland,26,1,18,0,0,No
Daniel Lafferty,https://fbref.com/en/players/cfc41f7a/Daniel-Lafferty,2016,Sheffield Utd,27,38,3226,4,1,No
